Fecha,Codigo,Sucursal,Tipo Factura,NIT,Razón Social,Nro. Factura,Monto,Estado,Tipo Emisión,CUF
"ReporteFacturacion(fecha=17/03/2022 13:02:23, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=4775672, razon_social=cosme, numero_factura=85, monto_total=400.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3F86A648C76C7B21F54F23A91E33217256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 12:32:18, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=5555, razon_social=strg, numero_factura=84, monto_total=4.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3F864DE56398E8EE2EFB65131CAC867256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 11:06:24, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=2310447, razon_social=Juan Carlos, numero_factura=999999999, monto_total=135.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3F85AEF37C742AAA652D2E301539637256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 10:18:46, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=78112233, razon_social=EMPRESA SERVICIO SA, numero_factura=101, monto_total=100.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F853D5105495D86D33C81309A9D287256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 10:15:32, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=78112233, razon_social=EMPRESA SERVICIO SA, numero_factura=101, monto_total=100.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F8539593C84755031C259EE9A9D257256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 10:09:56, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=78112233, razon_social=EMPRESA SERVICIO SA, numero_factura=101, monto_total=100.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F85320EFC05506E24D57B259A9D227256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 10:08:37, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=1020803026, razon_social=PLATA SRL, numero_factura=63, monto_total=880.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F853095F39FB17F81951C9760A1637256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 10:03:23, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=2310447, razon_social=Juan Carlos, numero_factura=999999999, monto_total=135.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F852985523D2FB6365875277939617256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 09:46:32, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Nota de Crédito-Débito, numero_documento=7814513, razon_social=sdfasdf, numero_factura=59, monto_total=0.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F84E2432955905E6C293C54EB86A37256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 09:45:32, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Nota de Crédito-Débito, numero_documento=7814513, razon_social=sdfasdf, numero_factura=59, monto_total=0.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F84E0FF73125DF456C6A5FCEB86A77256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 09:44:33, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=3434, razon_social=rrt, numero_factura=82, monto_total=200.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F84DFB9A81ADD92ED9CF5187D9F457256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 09:29:34, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=2388105, razon_social=Ecos, numero_factura=81, monto_total=10000.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F84CCD610BFDEACDB8D00D97C18A27256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 09:28:34, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=2388105, razon_social=Ecos, numero_factura=80, monto_total=10000.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F84CB9287279E2065648A777A92037256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 09:27:34, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=2388105, razon_social=Ecos, numero_factura=79, monto_total=10000.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F84CA4F0EEE49DBE60B924A790B647256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 09:26:34, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=2388105, razon_social=Ecos, numero_factura=78, monto_total=10000.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F84C90BAB62EA4E98B5CED67784C17256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 09:25:33, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=2388105, razon_social=Ecos, numero_factura=77, monto_total=10000.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F84C7C7004747BD6660765675FE247256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=17/03/2022 09:23:44, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Factura Compra-Venta, numero_documento=2388105, razon_social=Ecos, numero_factura=76, monto_total=200.00, codigo_estado=Pendiente, codigorecepcion=Pendiente, cuf=19677AA8229A3F84C56360EA2677D12829EE7477867256731C6546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=16/03/2022 23:52:50, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Nota de Crédito-Débito, numero_documento=7814513, razon_social=sdfasdf, numero_factura=59, monto_total=0.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3F5A863C9DB7E51CACE123D18786A9363599703546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
"ReporteFacturacion(fecha=16/03/2022 23:28:15, codigo_susursal=0, municipio_susursal=SANTA CRUZ, descripcion_operacion=Nota de Crédito-Débito, numero_documento=7814513, razon_social=sdfasdf, numero_factura=59, monto_total=0.00, codigo_estado=Válidada por SIN, codigorecepcion=EN LINEA, cuf=19677AA8229A3F5A677EAF1C9900C800BD678786A7363599703546D74, otros=Emitidas)",[Ljava.lang.String;@2280e047
